Neibor1,Neibor2,Similarity,Count
Middle Village,Upper East Side,-0.35149,79
Middle Village,City Island,-0.24595,22
Middle Village,Clearview,0.00054,63
Middle Village,Cobble Hill,0.04271,82
Middle Village,East Village,0.57393,89
Middle Village,Fordham,0.5765,83
Middle Village,Greenwood,0.71831,89
Middle Village,Harlem,0.25763,80
Middle Village,Jackson Heights,0.72247,88
Middle Village,Morris Heights,0.14539,85
Middle Village,Parkchester,0.07585,86
Middle Village,Queensboro Hill,0.48996,89
Middle Village,Soho,-0.00439,81
Middle Village,Throggs Neck,0.26783,82
Middle Village,Tremont,0.48661,76
Middle Village,West Village,0.39003,79
Middle Village,Williams Bridge,0.50812,95
Middle Village,Battery Park,-0.28102,82
Middle Village,Bensonhurst,0.59036,79
Middle Village,Canarsie,0.33105,80
Middle Village,Flushing,0.04951,84
Middle Village,Kings Bridge,0.63682,80
Middle Village,Queens Village,0.05186,79
Middle Village,Riverdale,0.31675,81
Middle Village,Springfield Gardens,-0.24397,82
Middle Village,Woodhaven-Richmond Hill,0.50819,86
Middle Village,Clinton,0.15368,94
Middle Village,Fort Green,0.57558,80
Middle Village,Gramercy,-0.06788,88
Middle Village,Hamilton Heights,0.23083,90
Middle Village,Steinway,0.0512,59
Middle Village,Upper West Side,-0.37999,81
Middle Village,Woodside,0.40346,79
Middle Village,Carroll Gardens,0.39998,82
Middle Village,Corona,-0.53192,77
Middle Village,Hunts Point,0.32794,88
Middle Village,Little Italy,0.55902,86
Middle Village,Midtown,-0.21582,80
Middle Village,Sunset Park,0.75552,80
Middle Village,Dyker Heights,0.47714,89
Middle Village,East Brooklyn,0.27452,90
Middle Village,Forest Hills,0.66112,82
Middle Village,Laurelton,-0.29606,82
Middle Village,Mapleton-Flatlands,0.48095,90
Middle Village,Baychester,0.2446,64
Middle Village,Boerum Hill,0.63823,85
Middle Village,College Point,0,1
Middle Village,Garment District,-0.11003,80
Middle Village,Tribeca,0.13107,96
Middle Village,Astoria-Long Island City,0.75247,87
Middle Village,Bedford-Stuyvesant,0.72794,84
Middle Village,Borough Park,0.61933,96
Middle Village,Central Park,-0.47547,81
Middle Village,Country Club,0.4789,69
Middle Village,Downtown,0.13278,77
Middle Village,East Harlem,0.0797,81
Middle Village,Financial District,-0.2989,83
Middle Village,Glendale,0.69715,80
Middle Village,Morningside Heights,-0.35934,78
Middle Village,Park Slope,0.55948,75
Middle Village,Sunny Side,0.42824,84
Middle Village,The Rockaways,0.15218,83
Middle Village,Yorkville,-0.21312,87
Middle Village,Bedford Park,0.48473,79
Middle Village,Douglastown-Little Neck,0.08431,78
Middle Village,Eastchester,0,3
Middle Village,Flatbush,0.17816,67
Middle Village,High Bridge,0.30446,75
Middle Village,Jamaica,-0.3741,90
Middle Village,Lower East Side,0.76937,76
Middle Village,Morris Park,0.48187,83
Middle Village,North Sutton Area,-0.10786,82
Middle Village,Saintalbans,0.34706,74
Middle Village,South Bronx,0.63528,91
Middle Village,University Heights,0.54135,88
Middle Village,Utopia,0.0996,79
Middle Village,Wakefield-Williamsbridge,0.52957,84
Middle Village,Washington Heights,0.25687,76
Middle Village,Chelsea,-0.081,85
Middle Village,Gravesend-Sheepshead Bay,0.66148,92
Middle Village,Murray Hill,-0.28169,87
Middle Village,Ridgewood,0.7238,94
Middle Village,Soundview,0.51796,80
Middle Village,Spuyten Duyvil,0.25566,82
Middle Village,Union Port,0.50283,82
Middle Village,Williamsburg,0.65624,84
Middle Village,Woodlawn-Nordwood,0.66651,79
Midtown,Country Club,-0.18539,76
Midtown,East Harlem,0.55086,87
Midtown,Glendale,-0.35176,85
Midtown,Greenwood,-0.06767,86
Midtown,Hamilton Heights,0.34953,89
Midtown,Middle Village,-0.19168,88
Midtown,North Sutton Area,0.78204,82
Midtown,Springfield Gardens,0.56285,89
Midtown,Utopia,0.24137,89
Midtown,Clinton,0.78201,83
Midtown,Eastchester,0,2
Midtown,Fort Green,0.19248,86
Midtown,High Bridge,0.16915,83
Midtown,Morris Park,-0.12651,87
Midtown,Saintalbans,0.07349,82
Midtown,South Bronx,-0.36399,90
Midtown,Tremont,-0.09456,82
Midtown,Baychester,-0.12318,58
Midtown,Carnegie Hill,0.6937,84
Midtown,Clearview,0.2443,73
Midtown,Inwood,0.24693,83
Midtown,Lower East Side,0.00484,80
Midtown,Murray Hill,0.92696,83
Midtown,Soho,0.88838,87
Midtown,University Heights,-0.11043,83
Midtown,Washington Heights,0.63474,87
Midtown,Williamsburg,-0.06717,89
Midtown,Brownsville,-0.23067,90
Midtown,Bushwick,-0.22991,89
Midtown,Douglastown-Little Neck,-0.01259,80
Midtown,Garment District,0.82959,82
Midtown,Riverdale,0.41516,86
Midtown,Throggs Neck,0.31364,84
Midtown,Woodlawn-Nordwood,-0.25856,74
Midtown,Astoria-Long Island City,-0.27279,92
Midtown,Battery Park,0.6712,88
Midtown,Canarsie,0.20497,80
Midtown,Flushing,0.40805,86
Midtown,Greenwich Village,0.66823,90
Midtown,Harlem,0.51391,83
Midtown,Laurelton,0.369,84
Midtown,Nkew Gardens,-0.13291,86
Midtown,City Island,-0.0517,34
Midtown,Cobble Hill,0.52006,86
Midtown,East Village,0.16713,90
Midtown,Gramercy,0.90077,92
Midtown,Morningside Heights,0.90116,86
Midtown,Park Slope,0.1608,85
Midtown,Parkchester,0.64765,89
Midtown,Spuyten Duyvil,0.33991,75
Midtown,Steinway,0.12374,63
Midtown,Sunny Side,0.24808,89
Midtown,Upper East Side,0.83276,84
Midtown,Wakefield-Williamsbridge,-0.05959,95
Midtown,West Village,0.44611,78
Midtown,Woodside,-0.33186,85
Midtown,Bensonhurst,-0.3896,88
Midtown,College Point,0,1
Midtown,Gravesend-Sheepshead Bay,-0.23379,86
Midtown,Jackson Heights,-0.69858,86
Midtown,Jamaica,0.49433,87
Midtown,Kings Bridge,-0.05847,78
Midtown,Queensboro Hill,0.00559,99
Midtown,Tribeca,0.86577,84
Midtown,Williams Bridge,-0.01505,90
Midtown,Yorkville,0.76312,95
Midtown,Auburndale,0.02072,82
Midtown,Chelsea,0.90744,87
Midtown,Corona,0.77555,83
Midtown,Dyker Heights,0.0378,88
Midtown,East Brooklyn,0.15307,86
Midtown,Mott Haven,0.18566,91
Midtown,Union Port,-0.0283,87
Midtown,Hunts Point,0.10306,83
Midtown,Little Italy,0.52305,82
Midtown,Mapleton-Flatlands,-0.36833,84
Midtown,Maspeth,0.44866,87
Midtown,Ridgewood,-0.28107,95
Midtown,Sunset Park,-0.27528,84
Midtown,Upper West Side,0.8656,80
Midtown,Bay Ridge,-0.10883,88
Midtown,Borough Park,-0.1904,93
Midtown,Carroll Gardens,0.27808,84
Midtown,Central Park,0.77637,87
Midtown,Downtown,0.72061,85
Midtown,Forest Hills,-0.19943,87
Midtown,Queens Village,-0.12116,86
Midtown,The Rockaways,0.049,88
Midtown,Bedford Park,-0.29111,87
Midtown,Bedford-Stuyvesant,-0.26874,85
Midtown,Boerum Hill,0.1281,87
Midtown,Chinatown,0.56235,88
Midtown,Financial District,0.96218,85
Midtown,Flatbush,0.19407,73
Midtown,Fordham,-0.18563,87
Midtown,Morris Heights,0.0931,87
Midtown,Soundview,0.05856,77
Midtown,Woodhaven-Richmond Hill,-0.55133,87
Morningside Heights,Bedford Park,-0.24447,82
Morningside Heights,Bushwick,-0.30545,86
Morningside Heights,Clearview,0.12974,63
Morningside Heights,Hamilton Heights,0.42479,86
Morningside Heights,Harlem,0.61349,76
Morningside Heights,Maspeth,0.42736,85
Morningside Heights,Murray Hill,0.89215,86
Morningside Heights,North Sutton Area,0.78939,85
Morningside Heights,University Heights,-0.25904,77
Morningside Heights,Washington Heights,0.54078,78
Morningside Heights,Williams Bridge,-0.16766,90
Morningside Heights,Canarsie,0.20437,78
Morningside Heights,Flushing,0.40351,82
Morningside Heights,Riverdale,0.28624,88
Morningside Heights,Saintalbans,0.16336,82
Morningside Heights,South Bronx,-0.14845,88
Morningside Heights,Spuyten Duyvil,0.21255,72
Morningside Heights,Gramercy,0.80471,85
Morningside Heights,Greenwich Village,0.52252,85
Morningside Heights,Laurelton,0.32945,80
Morningside Heights,Soho,0.67952,83
Morningside Heights,Steinway,0.10538,63
Morningside Heights,Upper West Side,0.94028,83
Morningside Heights,Woodside,-0.07294,82
Morningside Heights,Brownsville,-0.34406,87
Morningside Heights,Carnegie Hill,0.84135,77
Morningside Heights,Carroll Gardens,0.23083,86
Morningside Heights,City Island,0.2153,27
Morningside Heights,Corona,0.78232,77
Morningside Heights,Fort Green,0.01246,83
Morningside Heights,Garment District,0.7473,88
Morningside Heights,Nkew Gardens,0.09253,79
Morningside Heights,Parkchester,0.67241,79
Morningside Heights,Williamsburg,-0.18021,86
Morningside Heights,Woodlawn-Nordwood,-0.41935,81
Morningside Heights,Baychester,0.07925,51
Morningside Heights,Clinton,0.70288,93
Morningside Heights,East Village,0.14872,85
Morningside Heights,Fordham,-0.35831,79
Morningside Heights,Morris Heights,0.22376,90
Morningside Heights,Throggs Neck,0.17632,81
Morningside Heights,Tremont,-0.15167,71
Morningside Heights,West Village,0.18207,82
Morningside Heights,Yorkville,0.91501,89
Morningside Heights,Astoria-Long Island City,-0.29398,79
Morningside Heights,Battery Park,0.75926,82
Morningside Heights,Cobble Hill,0.5527,85
Morningside Heights,Douglastown-Little Neck,0.29051,75
Morningside Heights,Middle Village,-0.21192,90
Morningside Heights,Queens Village,-0.04097,79
Morningside Heights,Bensonhurst,-0.274,87
Morningside Heights,Downtown,0.62702,84
Morningside Heights,Glendale,-0.36298,80
Morningside Heights,Mapleton-Flatlands,-0.32547,80
Morningside Heights,Ridgewood,-0.39699,80
Morningside Heights,Springfield Gardens,0.65815,85
Morningside Heights,Wakefield-Williamsbridge,-0.05133,84
Morningside Heights,Bay Ridge,-0.23225,87
Morningside Heights,Flatbush,0.34859,65
Morningside Heights,Kings Bridge,-0.24737,80
Morningside Heights,Lower East Side,-0.07565,81
Morningside Heights,Midtown,0.85883,82
Morningside Heights,Park Slope,-0.07567,73
Morningside Heights,Sunny Side,0.32178,84
Morningside Heights,Utopia,0.45801,81
Morningside Heights,Bedford-Stuyvesant,-0.42972,83
Morningside Heights,Boerum Hill,-0.06981,82
Morningside Heights,Chinatown,0.36744,82
Morningside Heights,Dyker Heights,0.07244,82
Morningside Heights,East Brooklyn,0.04028,86
Morningside Heights,Financial District,0.91795,86
Morningside Heights,Forest Hills,-0.1524,89
Morningside Heights,Hunts Point,0.0571,88
Morningside Heights,Soundview,-0.09901,81
Morningside Heights,Sunset Park,-0.34155,83
Morningside Heights,Auburndale,-0.04936,76
Morningside Heights,College Point,0,1
Morningside Heights,East Harlem,0.61656,86
Morningside Heights,Gravesend-Sheepshead Bay,-0.264,91
Morningside Heights,Greenwood,-0.12018,84
Morningside Heights,Inwood,0.17098,76
Morningside Heights,Jackson Heights,-0.65469,90
Morningside Heights,Jamaica,0.63922,86
Morningside Heights,Little Italy,0.35592,82
Morningside Heights,Mott Haven,0.34312,90
Morningside Heights,Queensboro Hill,0.15645,89
Morningside Heights,Tribeca,0.74946,94
Morningside Heights,Union Port,0.02181,80
Morningside Heights,Borough Park,0.03173,93
Morningside Heights,Central Park,0.88997,83
Morningside Heights,Chelsea,0.85752,75
Morningside Heights,Country Club,-0.13839,64
Morningside Heights,Eastchester,0,2
Morningside Heights,High Bridge,0.15333,77
Morningside Heights,Morris Park,-0.06107,80
Morningside Heights,The Rockaways,-0.14664,87
Morningside Heights,Upper East Side,0.91886,82
Morningside Heights,Woodhaven-Richmond Hill,-0.39726,84
Morris Heights,Auburndale,0.12495,81
Morris Heights,Borough Park,0.74571,80
Morris Heights,Carnegie Hill,0.2474,73
Morris Heights,Central Park,0.12948,87
Morris Heights,Country Club,0.36296,71
Morris Heights,Eastchester,0,2
Morris Heights,High Bridge,0.67496,74
Morris Heights,Morris Park,0.34567,72
Morris Heights,Mott Haven,0.54964,95
Morris Heights,Saintalbans,0.36902,73
Morris Heights,Union Port,0.6752,85
Morris Heights,Bedford Park,0.47682,78
Morris Heights,Midtown,0.02935,81
Morris Heights,Murray Hill,0.16877,82
Morris Heights,Utopia,0.33889,78
Morris Heights,Laurelton,-0.20714,76
Morris Heights,South Bronx,0.65681,81
Morris Heights,Springfield Gardens,0.19513,80
Morris Heights,Downtown,0.27474,82
Morris Heights,Glendale,0.54566,72
Morris Heights,Lower East Side,0.24021,81
Morris Heights,Mapleton-Flatlands,0.61231,75
Morris Heights,Spuyten Duyvil,0.08132,76
Morris Heights,Tribeca,0.14239,89
Morris Heights,Brownsville,0.36656,83
Morris Heights,City Island,-0.12201,27
Morris Heights,Cobble Hill,0.51377,81
Morris Heights,Flatbush,0.17614,61
Morris Heights,Parkchester,0.50981,80
Morris Heights,Williamsburg,0.09396,75
Morris Heights,Woodhaven-Richmond Hill,0.39641,85
Morris Heights,Yorkville,0.30785,96
Morris Heights,Bedford-Stuyvesant,0.18039,76
Morris Heights,East Brooklyn,0.48845,80
Morris Heights,East Village,0.12532,84
Morris Heights,Financial District,-0.08232,85
Morris Heights,Fort Green,0.02027,84
Morris Heights,Hamilton Heights,0.58859,86
Morris Heights,Inwood,0.27445,76
Morris Heights,Jackson Heights,0.34107,84
Morris Heights,Jamaica,0.02779,82
Morris Heights,Queensboro Hill,0.36859,87
Morris Heights,Throggs Neck,0.12156,87
Morris Heights,Williams Bridge,0.24357,85
Morris Heights,Battery Park,0.41528,79
Morris Heights,Baychester,0.224,60
Morris Heights,Bushwick,0.21949,81
Morris Heights,Chelsea,0.12002,77
Morris Heights,Nkew Gardens,0.35625,74
Morris Heights,Ridgewood,0.23532,85
Morris Heights,Soundview,0.27581,76
Morris Heights,University Heights,0.43394,82
Morris Heights,Upper East Side,0.23017,85
Morris Heights,Washington Heights,0.35585,73
Morris Heights,Bay Ridge,0.28814,93
Morris Heights,Bensonhurst,0.37483,80
Morris Heights,Dyker Heights,0.31238,82
Morris Heights,Harlem,0.50942,76
Morris Heights,Maspeth,0.15987,83
Morris Heights,Morningside Heights,0.13823,78
Morris Heights,North Sutton Area,0.3907,81
Morris Heights,Queens Village,0.31478,76
Morris Heights,Sunset Park,0.34585,85
Morris Heights,The Rockaways,0.11574,81
Morris Heights,West Village,0.2086,80
Morris Heights,Astoria-Long Island City,0.50418,80
Morris Heights,Chinatown,0.03885,78
Morris Heights,Kings Bridge,0.30669,75
Morris Heights,Soho,0.0304,84
Morris Heights,Boerum Hill,0.10236,80
Morris Heights,Canarsie,0.35344,74
Morris Heights,Clearview,0.055,66
Morris Heights,Clinton,0.24216,92
Morris Heights,Flushing,0.15967,88
Morris Heights,Fordham,0.25545,79
Morris Heights,Forest Hills,0.3771,76
Morris Heights,Greenwich Village,0.17683,92
Morris Heights,Greenwood,0.283,81
Morris Heights,Hunts Point,0.34685,81
Morris Heights,Middle Village,0.31267,83
Morris Heights,Park Slope,0.06741,75
Morris Heights,Sunny Side,0.53619,83
Morris Heights,Tremont,0.47385,75
Morris Heights,Upper West Side,0.14244,82
Morris Heights,Wakefield-Williamsbridge,0.24461,84
Morris Heights,Carroll Gardens,0.4436,79
Morris Heights,Corona,0.12454,80
Morris Heights,Douglastown-Little Neck,0.2467,80
Morris Heights,East Harlem,0.53634,79
Morris Heights,Garment District,0.08785,82
Morris Heights,Gramercy,0.15057,83
Morris Heights,Gravesend-Sheepshead Bay,0.29161,83
Morris Heights,Little Italy,0.20077,81
Morris Heights,Riverdale,0.25241,86
Morris Heights,Steinway,0.18407,63
Morris Heights,Woodlawn-Nordwood,0.23436,66
Morris Heights,Woodside,0.64493,79
Morris Park,Bushwick,0.59889,85
Morris Park,Chelsea,0.0374,91
Morris Park,Corona,-0.06904,84
Morris Park,Eastchester,0,3
Morris Park,High Bridge,0.43912,77
Morris Park,Kings Bridge,0.70938,70
Morris Park,Mapleton-Flatlands,0.55874,80
Morris Park,North Sutton Area,0.02067,89
Morris Park,Saintalbans,0.29856,87
Morris Park,Canarsie,0.58794,82
Morris Park,Flushing,0.382,83
Morris Park,Laurelton,-0.12033,78
Morris Park,Maspeth,0.59813,85
Morris Park,Murray Hill,-0.07193,84
Morris Park,Woodlawn-Nordwood,0.30404,81
Morris Park,Bedford-Stuyvesant,0.59694,88
Morris Park,Financial District,-0.11212,85
Morris Park,Gramercy,0.08213,99
Morris Park,Greenwich Village,0.31807,87
Morris Park,Little Italy,0.45299,87
Morris Park,Park Slope,0.5142,85
Morris Park,South Bronx,0.54882,87
Morris Park,Sunny Side,0.4042,84
Morris Park,Upper East Side,-0.12561,85
Morris Park,Wakefield-Williamsbridge,0.57183,93
Morris Park,Woodside,0.08976,77
Morris Park,Borough Park,0.4597,93
Morris Park,Central Park,-0.10593,82
Morris Park,Douglastown-Little Neck,0.0213,82
Morris Park,Fordham,0.59857,91
Morris Park,Forest Hills,0.38435,84
Morris Park,Gravesend-Sheepshead Bay,0.71853,86
Morris Park,Jackson Heights,0.53523,88
Morris Park,Queensboro Hill,0.59805,90
Morris Park,Tremont,0.6071,77
Morris Park,Williams Bridge,0.47559,87
Morris Park,Yorkville,-0.12423,89
Morris Park,Auburndale,0.39589,84
Morris Park,Bedford Park,0.35162,78
Morris Park,Brownsville,0.71337,88
Morris Park,City Island,0.06904,23
Morris Park,Cobble Hill,0.08012,86
Morris Park,East Brooklyn,0.49894,87
Morris Park,Hamilton Heights,0.24908,88
Morris Park,Morris Heights,0.27583,96
Morris Park,Mott Haven,0.51231,88
Morris Park,Parkchester,0.3777,92
Morris Park,Springfield Gardens,-0.11147,84
Morris Park,Steinway,-0.05466,62
Morris Park,Union Port,0.30526,90
Morris Park,Utopia,0.20093,87
Morris Park,Clinton,0.20957,90
Morris Park,College Point,0,1
Morris Park,Country Club,0.44784,72
Morris Park,Middle Village,0.63718,85
Morris Park,Queens Village,-0.027,83
Morris Park,Ridgewood,0.73733,92
Morris Park,Soundview,0.63977,83
Morris Park,University Heights,0.59819,83
Morris Park,Upper West Side,-0.07053,82
Morris Park,Washington Heights,0.32223,83
Morris Park,Bay Ridge,0.67661,90
Morris Park,Carroll Gardens,0.34623,79
Morris Park,Dyker Heights,0.60037,89
Morris Park,Inwood,0.57993,84
Morris Park,Midtown,-0.05836,81
Morris Park,The Rockaways,0.1093,87
Morris Park,Bensonhurst,0.6307,81
Morris Park,Chinatown,0.46755,79
Morris Park,Flatbush,0.00326,67
Morris Park,Soho,0.20426,86
Morris Park,Sunset Park,0.67479,86
Morris Park,Williamsburg,0.66135,88
Morris Park,Clearview,-0.03659,59
Morris Park,Downtown,0.26669,80
Morris Park,Glendale,0.61797,84
Morris Park,Greenwood,0.60508,89
Morris Park,Harlem,0.26305,83
Morris Park,Throggs Neck,0.3065,77
Morris Park,Tribeca,0.11137,94
Morris Park,Woodhaven-Richmond Hill,0.32494,85
Morris Park,Battery Park,-0.11768,85
Morris Park,Boerum Hill,0.37911,92
Morris Park,Fort Green,0.39251,76
Morris Park,Garment District,-0.12604,81
Morris Park,Hunts Point,0.37938,84
Morris Park,Morningside Heights,-0.11984,88
Morris Park,Nkew Gardens,0.28404,87
Morris Park,Riverdale,0.26307,77
Morris Park,Astoria-Long Island City,0.55608,85
Morris Park,Baychester,0.34302,58
Morris Park,Carnegie Hill,-0.14124,82
Morris Park,East Harlem,0.06394,81
Morris Park,East Village,0.51559,91
Morris Park,Jamaica,0.06758,92
Morris Park,Lower East Side,0.73169,80
Morris Park,Spuyten Duyvil,0.26225,90
Morris Park,West Village,0.46619,76
Mott Haven,Auburndale,0.2621,75
Mott Haven,Borough Park,0.5748,74
Mott Haven,Central Park,0.15475,78
Mott Haven,Country Club,0.27217,65
Mott Haven,Dyker Heights,0.40358,73
Mott Haven,Gravesend-Sheepshead Bay,0.49015,81
Mott Haven,Greenwich Village,0.22076,81
Mott Haven,Jamaica,0.15592,76
Mott Haven,Springfield Gardens,0.19407,76
Mott Haven,The Rockaways,0.06326,75
Mott Haven,Tribeca,0.18717,83
Mott Haven,Union Port,0.48568,78
Mott Haven,Bedford Park,0.2783,75
Mott Haven,Bushwick,0.24638,74
Mott Haven,Chelsea,0.23073,73
Mott Haven,City Island,-0.05256,24
Mott Haven,Cobble Hill,0.23563,74
Mott Haven,Corona,0.09968,72
Mott Haven,Yorkville,0.45822,89
Mott Haven,Bensonhurst,0.41818,73
Mott Haven,Douglastown-Little Neck,0.10246,67
Mott Haven,Hamilton Heights,0.41219,77
Mott Haven,Lower East Side,0.33988,75
Mott Haven,Maspeth,0.4,74
Mott Haven,Soho,0.18574,80
Mott Haven,Spuyten Duyvil,0.04663,75
Mott Haven,Williamsburg,0.21928,79
Mott Haven,Gramercy,0.2221,86
Mott Haven,Mapleton-Flatlands,0.56572,72
Mott Haven,Ridgewood,0.24415,80
Mott Haven,Bay Ridge,0.32252,80
Mott Haven,Canarsie,0.59319,75
Mott Haven,Flushing,0.35492,76
Mott Haven,Hunts Point,0.40049,84
Mott Haven,Nkew Gardens,0.05071,74
Mott Haven,Sunset Park,0.36895,70
Mott Haven,Bedford-Stuyvesant,0.31155,74
Mott Haven,Chinatown,0.25788,67
Mott Haven,East Village,0.29632,84
Mott Haven,Financial District,0.13145,77
Mott Haven,Fort Green,0.14266,71
Mott Haven,Morningside Heights,0.35528,78
Mott Haven,Soundview,0.29835,75
Mott Haven,Steinway,0.02955,56
Mott Haven,Throggs Neck,0.11906,78
Mott Haven,Upper East Side,0.20828,76
Mott Haven,Utopia,0.33086,74
Mott Haven,West Village,0.27848,68
Mott Haven,Woodside,0.13953,75
Mott Haven,Battery Park,0.06486,74
Mott Haven,Baychester,0.21582,52
Mott Haven,Boerum Hill,0.24856,79
Mott Haven,Carnegie Hill,0.17485,72
Mott Haven,Clearview,0.12149,60
Mott Haven,Clinton,0.18997,81
Mott Haven,Fordham,0.19386,80
Mott Haven,Greenwood,0.32798,74
Mott Haven,Jackson Heights,0.34143,77
Mott Haven,Kings Bridge,0.29029,65
Mott Haven,Queensboro Hill,0.37367,84
Mott Haven,Tremont,0.34604,66
Mott Haven,Williams Bridge,0.23259,80
Mott Haven,East Harlem,0.38314,78
Mott Haven,Garment District,-0.02811,77
Mott Haven,Inwood,0.2958,69
Mott Haven,Morris Heights,0.46879,73
Mott Haven,North Sutton Area,0.30765,79
Mott Haven,Riverdale,0.23085,77
Mott Haven,Eastchester,0,3
Mott Haven,High Bridge,0.54369,72
Mott Haven,Little Italy,0.37984,71
Mott Haven,Middle Village,0.26813,80
Mott Haven,Morris Park,0.28721,80
Mott Haven,Queens Village,0.02142,72
Mott Haven,Saintalbans,0.2561,75
Mott Haven,South Bronx,0.54747,75
Mott Haven,University Heights,0.46396,76
Mott Haven,Upper West Side,0.1615,69
Mott Haven,Washington Heights,0.24545,77
Mott Haven,Astoria-Long Island City,0.29644,80
Mott Haven,Carroll Gardens,0.25899,68
Mott Haven,Downtown,0.40665,74
Mott Haven,East Brooklyn,0.391,73
Mott Haven,Forest Hills,0.04616,77
Mott Haven,Glendale,0.29727,75
Mott Haven,Harlem,0.51514,68
